Jalen Green (32630892),Amen Thompson (32631013),Buddy Hield (32637556),Jabari Smith Jr. (32631002),Eugene Omoruyi (32631147),Trae Young (32630832),Jalen Johnson (32630884),Kelly Oubre Jr. (32630934),288.88484225296065,49900
Cameron Payne (32631144),Jalen Green (32630892),Jae Crowder (32631067),Kelly Oubre Jr. (32630934),Nikola Jokic (32630812),Terquavion Smith (32631207),Jabari Smith Jr. (32631002),Brandon Ingram (32630871),288.8820337906674,50000
Cameron Payne (32631144),Bogdan Bogdanovic (32630971),Scottie Barnes (32630847),Jalen Johnson (32630884),Eugene Omoruyi (32631147),Trae Young (32630832),Aaron Gordon (32630976),Jabari Smith Jr. (32631002),288.88162325644913,50000
Cameron Payne (32631144),Amen Thompson (32631013),Taurean Prince (32631073),Kelly Oubre Jr. (32630934),Nikola Jokic (32630812),Trae Young (32630832),Jabari Smith Jr. (32631002),Eugene Omoruyi (32631147),288.8797018699395,50000
Jalen Green (32630892),Bogdan Bogdanovic (32630971),Jaylen Brown (32630855),Jabari Smith Jr. (32631002),Jakob Poeltl (32630942),CJ McCollum (32630924),Kelly Oubre Jr. (32630934),Cameron Payne (32631144),288.85322850517804,50000
Cameron Payne (32631144),Brandon Miller (32630887),Buddy Hield (32637556),Jalen Johnson (32630884),Anthony Davis (32630818),CJ McCollum (32630924),Eugene Omoruyi (32631147),Jabari Smith Jr. (32631002),288.84898415492614,49800
Cameron Payne (32631144),Bogdan Bogdanovic (32630971),Jayson Tatum (32630825),JT Thor (32631424),Eugene Omoruyi (32631147),Trae Young (32630832),Tobias Harris (32630867),CJ McCollum (32630924),288.83767650368185,50000
Cameron Payne (32631144),Amen Thompson (32631013),Jaylen Brown (32630855),Kelly Oubre Jr. (32630934),Domantas Sabonis (32630816),CJ McCollum (32630924),Jabari Smith Jr. (32631002),Eugene Omoruyi (32631147),288.828393513191,50000
Cameron Payne (32631144),Brandon Ingram (32630871),Tobias Harris (32630867),Kelly Oubre Jr. (32630934),Brook Lopez (32630961),Trae Young (32630832),Jabari Smith Jr. (32631002),Jordan Nwora (32631175),288.82707809959146,49900
Cameron Payne (32631144),Malik Monk (32630990),Tobias Harris (32630867),Jabari Smith Jr. (32631002),Nikola Jokic (32630812),Brandon Ingram (32630871),KJ Martin (32631107),Eugene Omoruyi (32631147),288.8254636986511,49800
Cameron Payne (32631144),Malik Monk (32630990),Tobias Harris (32630867),Zion Williamson (32630899),Eugene Omoruyi (32631147),Trae Young (32630832),Onyeka Okongwu (32630944),Kelly Oubre Jr. (32630934),288.8246174689377,50000
Cameron Payne (32631144),Buddy Hield (32637556),Jayson Tatum (32630825),Jalen Johnson (32630884),Onyeka Okongwu (32630944),CJ McCollum (32630924),Jabari Smith Jr. (32631002),Paul Reed (32630979),288.79127862791967,50000
Cameron Payne (32631144),Malik Monk (32630990),Brandon Ingram (32630871),Jabari Smith Jr. (32631002),Onyeka Okongwu (32630944),Buddy Hield (32637556),Scottie Barnes (32630847),Tobias Harris (32630867),288.78167345862323,50000
Cameron Payne (32631144),Buddy Hield (32637556),Scottie Barnes (32630847),JT Thor (32631424),Nikola Jokic (32630812),CJ McCollum (32630924),Saddiq Bey (32630967),Jabari Smith Jr. (32631002),288.7688681623593,50000
Cameron Payne (32631144),Amen Thompson (32631013),Tobias Harris (32630867),Jabari Smith Jr. (32631002),Alperen Sengun (32630838),Bogdan Bogdanovic (32630971),Buddy Hield (32637556),Brandon Ingram (32630871),288.7619452564817,49900
De'Aaron Fox (32630860),Buddy Hield (32637556),Scottie Barnes (32630847),Jabari Smith Jr. (32631002),Brook Lopez (32630961),CJ McCollum (32630924),Kelly Oubre Jr. (32630934),Cameron Payne (32631144),288.7501745700462,50000
CJ McCollum (32630924),RJ Barrett (32630902),Tobias Harris (32630867),Kelly Oubre Jr. (32630934),Jonas Valanciunas (32630937),Jrue Holiday (32630931),Jabari Smith Jr. (32631002),Cameron Payne (32631144),288.74558322212533,50000
Jrue Holiday (32630931),Brandon Ingram (32630871),Saddiq Bey (32630967),Jabari Smith Jr. (32631002),Eugene Omoruyi (32631147),Trae Young (32630832),Jalen Johnson (32630884),Cameron Payne (32631144),288.73610992115437,49900
Cameron Payne (32631144),Amen Thompson (32631013),Dillon Brooks (32631040),Jabari Smith Jr. (32631002),Anthony Davis (32630818),CJ McCollum (32630924),Jalen Johnson (32630884),Kelly Oubre Jr. (32630934),288.7336273767772,50000
Cameron Payne (32631144),Dillon Brooks (32631040),Tobias Harris (32630867),Jabari Smith Jr. (32631002),Giannis Antetokounmpo (32630808),Trae Young (32630832),Eugene Omoruyi (32631147),Terquavion Smith (32631207),288.71061130046235,50000
Jamal Murray (32630852),Brandon Ingram (32630871),Tobias Harris (32630867),Trey Lyles (32631161),Eugene Omoruyi (32631147),Scottie Barnes (32630847),Kelly Oubre Jr. (32630934),Cameron Payne (32631144),288.709244436421,50000
CJ McCollum (32630924),Buddy Hield (32637556),Tobias Harris (32630867),Miles Bridges (32630843),Eugene Omoruyi (32631147),Amen Thompson (32631013),Jalen Johnson (32630884),Jabari Smith Jr. (32631002),288.70911672154796,50000
Cameron Payne (32631144),Dillon Brooks (32631040),Scottie Barnes (32630847),Jabari Smith Jr. (32631002),Eugene Omoruyi (32631147),Brandon Ingram (32630871),Tobias Harris (32630867),De'Aaron Fox (32630860),288.7006003688259,50000
CJ McCollum (32630924),Buddy Hield (32637556),RJ Barrett (32630902),Kelly Oubre Jr. (32630934),Eugene Omoruyi (32631147),Bogdan Bogdanovic (32630971),Jayson Tatum (32630825),Jabari Smith Jr. (32631002),288.6975886403391,50000
Cameron Payne (32631144),Jalen Green (32630892),Jae Crowder (32631067),Zion Williamson (32630899),Onyeka Okongwu (32630944),Trae Young (32630832),Jabari Smith Jr. (32631002),Kelly Oubre Jr. (32630934),288.68151575905625,50000
Jrue Holiday (32630931),Cam Whitmore (32631045),Tobias Harris (32630867),Kelly Oubre Jr. (32630934),Eugene Omoruyi (32631147),Trae Young (32630832),Brandon Ingram (32630871),Cameron Payne (32631144),288.67956567535657,50000
Trae Young (32630832),Jalen Green (32630892),Brandon Ingram (32630871),Jabari Smith Jr. (32631002),Trey Lyles (32631161),Cameron Payne (32631144),Kelly Oubre Jr. (32630934),Jrue Holiday (32630931),288.658134159948,50000
CJ McCollum (32630924),Jalen Green (32630892),Buddy Hield (32637556),Jabari Smith Jr. (32631002),Trey Lyles (32631161),Cameron Payne (32631144),Jayson Tatum (32630825),Scottie Barnes (32630847),288.6481157035846,50000
CJ McCollum (32630924),Buddy Hield (32637556),Tobias Harris (32630867),Jabari Smith Jr. (32631002),Trey Lyles (32631161),Cameron Payne (32631144),Aaron Gordon (32630976),Giannis Antetokounmpo (32630808),288.64090314202883,50000
CJ McCollum (32630924),Bogdan Bogdanovic (32630971),Scottie Barnes (32630847),Eugene Omoruyi (32631147),Jakob Poeltl (32630942),Jalen Green (32630892),Tobias Harris (32630867),Cameron Payne (32631144),288.6407392916889,50000
Cameron Payne (32631144),Jalen Green (32630892),Buddy Hield (32637556),Jabari Smith Jr. (32631002),Giannis Antetokounmpo (32630808),Trae Young (32630832),Trey Lyles (32631161),Eugene Omoruyi (32631147),288.6396692040723,50000
